S. No.,Size of Array,Time Sequential (ms),Time Vector (ms),Time Parallel (ms),Time Sequential (ms),Time Vector (ms),Time Parallel (ms),Time Sequential (ms),Time Parallel (ms),Time vector (ms),Time Sequential (ms),Time Vector (ms),Time Parallel (ms)
1,10,0.030,0.010,0.020,3.000,1.000,2.000,0.02,0.02,0.01,2.000,2.000,1.000
2,100,0.040,0.030,0.030,4.000,3.000,3.000,0.03,0.01,0.02,3.000,1.000,2.000
3,1000,0.130,0.120,0.140,13.000,12.000,14.000,0.08,0.03,0.03,8.000,3.000,3.000
4,10000,1.390,0.420,0.870,139.000,42.000,87.000,0.78,0.27,0.19,78.000,27.000,19.000
5,100000,14.910,5.710,8.400,1491.000,571.000,840.000,7.08,1.69,2.07,708.000,169.000,207.000
6,1000000,69.700,22.470,41.890,6970.000,2247.000,4189.000,43.69,12.94,15.63,4369.000,1294.000,1563.000
